Location,TagID
B2,5021.17
A3,5021.25
C2,5021.18
A2,5021.15
A3,5021.25
D1,5021.19
B3,5021.27
B3,5021.27
B3,5021.27
A1,5021.05
RGU1,11093.1
RGD1,11191.1
IC1,11289.1
IC2,11219.1
IC3,11023
WC1,11387.1
WC2,11121.1
WC3,11415.1
ORN1,11583.1
ORN2,11611.1
ORS1,11317.1
ORS3,11485.1
CVP1,11681.1
GL1,11513.1
CLRS1,11709.1
